country,total_cases,total_deaths,total_recoveries
Tunisia,1087,49,977
Latvia,1086,25,781
Charles de Gaulle,1081,0,0
Madagascar,1026,8,212
Niger,970,65,867
Cyprus,960,18,807
Mauritania,947,49,104
Sierra Leone,946,48,600
Burkina Faso,888,53,760
Andorra,852,51,741
Uruguay,845,23,726
Chad,836,69,672
Georgia,808,13,663
Jordan,795,9,586
Diamond Princess,712,14,653
Congo,683,22,210
San Marino,680,42,428
Donetsk PR,672,25,167
Malta,627,9,596
Jamaica,596,10,404
Uganda,593,0,82
Cape Verde,546,5,240
Tanzania,509,21,183
São Tomé & Príncipe,499,12,68
Togo,487,13,240
Yemen,482,111,23
Palestine,464,3,400
Taiwan,443,7,429
Rwanda,431,2,283
Luhansk PR,429,9,357
Somaliland,413,24,62
Malawi,409,4,55
Mozambique,409,2,126
Liberia,345,30,185
Mauritius,337,10,324
Isle of Man,336,24,312
Vietnam,329,0,307
Montenegro,324,9,315
Eswatini,322,3,224
Jersey,311,30,290
Zimbabwe,279,4,33
Benin,261,3,151
Libya,256,5,52
Guernsey,252,13,238
Myanmar,240,6,156
Mongolia,193,0,71
Faroe Islands,187,0,187
Guam,179,5,143
Gibraltar,175,0,155
Cayman Islands,164,1,93
Guyana,154,12,80
<i>Costa Atlantica</i>,148,0,0
Bermuda,141,9,114
Brunei,141,2,138
Comoros,141,2,67
<i>Greg Mortimer</i>,128,1,null
Cambodia,125,0,123
Syria,125,6,58
Trinidad & Tobago,117,8,108
Northern Cyprus,108,4,104
Bahamas,103,11,62
Aruba,101,3,98
Suriname,100,1,9
Monaco,99,4,93
Barbados,92,7,81
Angola,88,4,24
Burundi,83,1,45
Liechtenstein,82,1,55
Sint Maarten,77,15,61
U.S. Virgin Islands,71,6,62
French Polynesia,60,0,60
Artsakh,57,0,31
South Ossetia,57,0,31
Bhutan,48,0,11
Macau,45,0,45
Botswana,40,1,23
Eritrea,39,0,39
Abkhazia,35,1,27
Namibia,29,0,16
Antigua & Barbuda,26,3,20
Northern Mariana Islands ,26,2,16
The Gambia,26,1,21
Saint Vincent,26,0,15
East Timor,24,0,24
Grenada,23,0,22
Curaçao,21,1,16
New Caledonia,20,0,18
Belize,19,2,16
Laos,19,0,18
Saint Lucia,19,0,18
Fiji,18,0,18
Dominica,18,0,16
Saint Kitts & Nevis,15,0,15
Falkland Islands,13,0,13
Greenland,13,0,13
MS ,13,4,null
<i>Coral Princess</i>,12,2,null
Turks & Caicos Islands,12,1,10
Vatican City,12,0,12
Montserrat,11,1,10
Seychelles,11,0,11
British Virgin Islands,8,1,7
HNLMS ,8,0,null
Papua New Guinea,8,0,8
Lesotho,4,0,2
Anguilla,3,0,3
Saba,3,0,3
Bonaire,2,0,2
Sint Eustatius,2,0,2
Saint Pierre & Miquelon,1,0,1
