date,total_cases,daily_cases,active_cases,total_deaths,daily_deaths
2020-04-13,10453,1248.0,8914.0,358,27.0
2020-04-14,11487,1034.0,9735.0,393,35.0
2020-04-15,12370,883.0,10440.0,422,29.0
2020-04-16,13430,1060.0,11214.0,448,26.0
2020-04-17,14352,922.0,11825.0,486,38.0
2020-04-18,16365,2013.0,13381.0,521,35.0
2020-04-19,17615,1250.0,14202.0,559,38.0
2020-04-20,18539,924.0,14674.0,592,33.0
2020-04-21,20080,1541.0,15460.0,645,53.0
2020-04-22,21370,1290.0,16319.0,681,36.0
2020-04-23,23039,1669.0,17306.0,721,40.0
2020-04-24,24447,1408.0,18171.0,780,59.0
2020-04-25,26283,1836.0,19519.0,825,45.0
2020-04-26,27890,1607.0,20486.0,881,56.0
2020-04-27,29451,1561.0,21375.0,939,58.0
2020-04-28,31324,1873.0,22569.0,1008,69.0
2020-04-29,33062,1738.0,23546.0,1079,71.0
2020-04-30,34863,1801.0,24641.0,1154,75.0
2020-05-01,37257,2394.0,26027.0,1223,69.0
2020-05-02,39699,2442.0,27557.0,1323,100.0
2020-05-03,42505,2806.0,29339.0,1391,68.0
2020-05-04,46437,3932.0,32024.0,1566,175.0
2020-05-05,49400,2963.0,33565.0,1693,127.0
2020-05-06,52987,3587.0,35871.0,1785,92.0
2020-05-07,56351,3364.0,37686.0,1889,104.0
2020-05-08,59695,3344.0,39823.0,1985,96.0
2020-05-09,62808,3113.0,41406.0,2101,116.0
2020-05-10,67161,4353.0,43980.0,2212,111.0
2020-05-11,70768,3607.0,45925.0,2294,82.0
2020-05-12,74292,3524.0,47457.0,2415,121.0
2020-05-13,78055,3763.0,49104.0,2551,136.0
2020-05-14,81997,3942.0,51379.0,2649,98.0
2020-05-15,85784,3787.0,52773.0,2753,104.0
2020-05-16,90648,4864.0,53553.0,2871,118.0
2020-05-17,95698,5050.0,55878.0,3025,154.0
2020-05-18,100328,4630.0,57939.0,3156,131.0
2020-05-19,106475,6147.0,60864.0,3302,146.0
2020-05-20,112028,5553.0,63172.0,3434,132.0
2020-05-21,118226,6198.0,66089.0,3584,150.0
2020-05-22,124794,6568.0,69244.0,3726,142.0
2020-05-23,131423,6629.0,73170.0,3868,142.0
2020-05-24,138536,7113.0,76820.0,4024,156.0
2020-05-25,144950,6414.0,80072.0,4172,148.0
2020-05-26,150793,5843.0,82172.0,4344,172.0
2020-05-27,158086,7293.0,85803.0,4534,190.0
2020-05-28,165386,7300.0,89755.0,4711,177.0
2020-05-29,173491,8105.0,85884.0,4980,269.0
2020-05-30,181827,8336.0,89706.0,5185,205.0
2020-05-31,190609,8782.0,93349.0,5408,223.0
2020-06-01,198370,7761.0,97008.0,5608,200.0
2020-06-02,207191,8821.0,101077.0,5829,221.0
2020-06-03,216824,9633.0,106665.0,6088,259.0
2020-06-04,226713,9889.0,111900.0,6363,275.0
2020-06-06,230173,3460.0,119991.0,6386,23.0
